
BasicModel: Loading and testing schedule from file

Configuration: 

customers=Usuarios.txt
resources=Auxiliares.txt
services=clusters_originalLong/Servicios_lunes.txt
locations=clusters_originalLong/Cluster_completo_j12_colons.txt
solution=null
solutionVAR=null

Adding 0 additional subservices: 

# customer, serviceReference, dayOfWeek, minHour, minMinute, maxHour, maxMinute, duration, latitude, longitude
--------
478,478.0.10:35.60/0,0,7,0,21,0,60,40.407,-3.7009
487,487.0.07:50.60/0,0,7,0,8,50,60,40.411,-3.6995
487,487.0.12:45.60/0,0,11,45,13,45,60,40.411,-3.6995
487,487.0.14:30.30/0,0,13,30,15,30,30,40.411,-3.6995
492,492.0.17:40.60/0,0,7,0,21,0,60,40.411,-3.6988
492,492.0.10:35.120/0,0,7,0,20,0,120,40.411,-3.6988
494,494.0.11:15.120/0,0,7,0,20,0,120,40.411,-3.7053
595,595.0.13:05.120/0,0,7,0,20,0,120,40.406,-3.7004
599,599.0.20:40.30/0,0,19,40,21,30,30,40.427,-3.7109
599,599.0.13:10.120/0,0,12,10,14,10,120,40.427,-3.7109
599,599.0.09:40.60/0,0,8,40,10,40,60,40.427,-3.7109
599,599.0.14:30.60/0,0,13,30,15,30,60,40.427,-3.7109
602,602.0.11:20.120/0,0,7,0,20,0,120,40.425,-3.7111
615,615.0.08:00.60/0,0,7,0,9,0,60,40.429,-3.7034
615,615.0.08:00.60/1,0,7,0,9,0,60,40.429,-3.7034
618,618.0.09:05.90/0,0,8,5,10,5,90,40.407,-3.7012
631,631.0.12:20.60/0,0,11,20,13,20,60,40.428,-3.7089
634,634.0.10:50.90/0,0,9,50,11,50,90,40.407,-3.7032
635,635.0.10:20.90/0,0,7,0,20,30,90,40.444,-3.5696
654,654.0.14:25.90/0,0,13,25,15,25,90,40.41,-3.7133
662,662.0.10:40.90/0,0,7,0,20,30,90,40.426,-3.698
707,707.0.11:05.90/0,0,7,0,20,30,90,40.425,-3.7019
709,709.0.07:50.60/0,0,7,0,8,50,60,40.422,-3.7001
728,728.0.12:15.90/0,0,7,0,20,30,90,40.409,-3.7113
747,747.0.11:20.60/0,0,10,20,12,20,60,40.424,-3.6988
750,750.0.10:15.120/0,0,9,15,11,15,120,40.409,-3.7051
752,752.0.08:30.90/0,0,7,30,9,30,90,40.411,-3.6986
774,774.0.13:15.60/0,0,7,0,21,0,60,40.411,-3.7046
777,777.0.13:20.120/0,0,12,20,14,20,120,40.409,-3.707
781,781.0.13:20.90/0,0,12,20,14,20,90,40.41,-3.7027
792,792.0.09:40.90/0,0,8,40,10,40,90,40.426,-3.6973
793,793.0.09:00.90/0,0,7,0,20,30,90,40.426,-3.7112
807,807.0.12:10.120/0,0,11,10,13,10,120,40.41,-3.6983
818,818.0.11:00.180/0,0,7,0,19,0,180,40.459,-3.657
821,821.0.11:15.120/0,0,7,0,20,0,120,40.411,-3.713
826,826.0.09:30.60/0,0,8,30,10,30,60,40.408,-3.6995
833,833.0.08:50.60/0,0,7,50,9,50,60,40.488,-3.7253
833,833.0.14:05.90/0,0,13,5,15,5,90,40.488,-3.7253
833,833.0.19:15.60/0,0,18,15,20,15,60,40.488,-3.7253
838,838.0.13:00.105/0,0,12,0,14,0,105,40.409,-3.7046
842,842.0.12:30.90/0,0,7,0,20,30,90,40.406,-3.701
844,844.0.11:35.90/0,0,10,35,12,35,90,40.409,-3.705
845,845.0.09:00.120/0,0,8,0,10,0,120,40.41,-3.7002
859,859.0.09:40.90/0,0,7,0,20,30,90,40.426,-3.6947
866,866.0.07:50.60/0,0,7,0,21,0,60,40.422,-3.7002
872,872.0.13:00.90/0,0,7,0,20,30,90,40.422,-3.7002
880,880.0.11:10.90/0,0,7,0,20,30,90,40.428,-3.7051
881,881.0.10:40.90/0,0,9,40,11,40,90,40.408,-3.7149
897,897.0.08:15.60/0,0,7,0,21,0,60,40.411,-3.7128
927,927.0.12:20.60/0,0,7,0,21,0,60,40.424,-3.7033
930,930.0.11:10.120/0,0,7,0,20,0,120,40.371,-3.7608
934,934.0.14:10.30/0,0,13,10,15,10,30,40.425,-3.7066
934,934.0.09:30.30/0,0,8,30,10,30,30,40.425,-3.7066
934,934.0.12:20.60/0,0,11,20,13,20,60,40.425,-3.7066
936,936.0.10:10.90/0,0,7,0,20,30,90,40.407,-3.7013
965,965.0.12:40.120/0,0,11,40,13,40,120,40.436,-3.6911
984,984.0.11:40.120/0,0,10,40,12,40,120,40.417,-3.7106
1009,1009.0.11:30.120/0,0,7,0,20,0,120,40.409,-3.7072
1011,1011.0.08:00.60/0,0,7,0,9,0,60,40.426,-3.7049
1014,1014.0.18:50.30/0,0,17,50,19,50,30,40.422,-3.7018
1014,1014.0.18:50.30/1,0,17,50,19,50,30,40.422,-3.7018
1014,1014.0.08:00.60/0,0,7,0,9,0,60,40.422,-3.7018
1014,1014.0.08:00.60/1,0,7,0,9,0,60,40.422,-3.7018
1025,1025.0.12:10.90/0,0,7,0,20,30,90,40.411,-3.6986
1027,1027.0.08:30.60/0,0,7,30,9,30,60,40.411,-3.7005
1027,1027.0.13:00.60/0,0,12,0,14,0,60,40.411,-3.7005
1027,1027.0.19:45.30/0,0,18,45,20,45,30,40.411,-3.7005
1056,1056.0.21:00.60/0,0,20,0,21,0,60,40.411,-3.7084
1056,1056.0.09:30.60/0,0,8,30,10,30,60,40.411,-3.7084
1063,1063.0.10:15.60/0,0,7,0,21,0,60,40.409,-3.7071
1069,1069.0.13:40.120/0,0,12,40,14,40,120,40.408,-3.7044
1090,1090.0.21:30.30/0,0,20,30,21,30,30,40.409,-3.7056
1090,1090.0.08:30.30/0,0,7,30,9,30,30,40.409,-3.7056
1105,1105.0.10:05.120/0,0,7,0,20,0,120,40.411,-3.7053
1108,1108.0.09:35.90/0,0,8,35,10,35,90,40.409,-3.7031
1113,1113.0.09:00.120/0,0,8,0,10,0,120,40.426,-3.7025
1118,1118.0.13:20.90/0,0,12,20,14,20,90,40.43,-3.7089
1134,1134.0.11:15.120/0,0,10,15,12,15,120,40.409,-3.705
1150,1150.0.10:40.60/0,0,7,0,21,0,60,40.408,-3.71
1162,1162.0.09:00.90/0,0,8,0,10,0,90,40.426,-3.7031
1170,1170.0.12:40.120/0,0,7,0,20,0,120,40.43,-3.7045
1172,1172.0.10:10.60/0,0,9,10,11,10,60,40.472,-3.5769
1173,1173.0.18:30.30/0,0,17,30,19,30,30,40.427,-3.7037
1173,1173.0.13:30.60/0,0,12,30,14,30,60,40.427,-3.7037
1173,1173.0.10:10.60/0,0,9,10,11,10,60,40.427,-3.7037
1178,1178.0.09:10.90/0,0,8,10,10,10,90,40.425,-3.7045
1179,1179.0.12:20.120/0,0,7,0,20,0,120,40.426,-3.7111
1183,1183.0.13:45.90/0,0,12,45,14,45,90,40.41,-3.7131
1192,1192.0.08:00.60/0,0,7,0,9,0,60,40.432,-3.8153
1192,1192.0.15:00.120/0,0,14,0,16,0,120,40.432,-3.8153
1196,1196.0.09:00.60/0,0,8,0,10,0,60,40.414,-3.7152
1222,1222.0.18:00.90/0,0,18,0,18,0,90,40.412,-3.7016
1235,1235.0.13:10.60/0,0,12,10,14,10,60,40.317,-4.1939
1238,1238.0.07:45.120/0,0,7,45,7,45,120,40.409,-3.7152
1240,1240.0.11:40.60/0,0,7,0,21,0,60,40.41,-3.6994
1240,1240.0.18:00.60/0,0,7,0,21,0,60,40.41,-3.6994
1247,1247.0.09:30.90/0,0,7,0,20,30,90,40.409,-3.7099
1258,1258.0.08:40.90/0,0,7,40,9,40,90,40.409,-3.7077
1268,1268.0.09:00.90/0,0,9,0,9,0,90,40.41,-3.7063
1282,1282.0.09:00.60/0,0,7,0,21,0,60,40.417,-3.7003
1292,1292.0.11:00.150/0,0,10,0,12,0,150,40.409,-3.6985
1304,1304.0.11:15.120/0,0,7,0,20,0,120,40.409,-3.7056
1307,1307.0.10:05.90/0,0,7,0,20,30,90,40.409,-3.7017
1313,1313.0.17:00.120/0,0,16,0,18,0,120,40.409,-3.699
1315,1315.0.09:30.120/0,0,7,0,20,0,120,40.417,-3.7003
1327,1327.0.14:30.60/0,0,13,30,15,30,60,40.407,-3.6998
1327,1327.0.09:00.30/0,0,8,0,10,0,30,40.407,-3.6998
1327,1327.0.18:30.30/0,0,17,30,19,30,30,40.407,-3.6998
1335,1335.0.11:10.90/0,0,7,0,20,30,90,40.407,-3.699
1344,1344.0.07:45.60/0,0,7,45,7,45,60,40.413,-3.7032
1345,1345.0.08:30.90/0,0,7,30,9,30,90,40.408,-3.6929
1358,1358.0.14:30.60/0,0,7,0,21,0,60,40.409,-3.7077
1362,1362.0.08:00.60/0,0,7,0,21,0,60,40.44,-3.6174
1374,1374.0.13:00.90/0,0,7,0,20,30,90,40.417,-3.7003
1381,1381.0.10:40.90/0,0,9,40,11,40,90,40.412,-3.7037
1381,1381.0.14:15.90/0,0,13,15,15,15,90,40.412,-3.7037
1391,1391.0.08:30.120/0,0,7,30,9,30,120,40.412,-3.6967
1402,1402.0.13:45.60/0,0,12,45,14,45,60,40.411,-3.7105
1402,1402.0.07:55.60/0,0,7,0,8,55,60,40.411,-3.7105
1410,1410.0.17:10.30/0,0,16,10,18,10,30,40.417,-3.7003
1410,1410.0.11:25.90/0,0,10,25,12,25,90,40.417,-3.7003
1410,1410.0.14:00.60/0,0,13,0,15,0,60,40.417,-3.7003
1413,1413.0.16:50.60/0,0,16,50,16,50,60,40.403,-3.7013
1413,1413.0.16:50.60/1,0,16,50,16,50,60,40.403,-3.7013
1413,1413.0.08:00.60/0,0,8,0,8,0,60,40.403,-3.7013
1413,1413.0.08:00.60/1,0,8,0,8,0,60,40.403,-3.7013
1424,1424.0.09:00.60/0,0,8,0,10,0,60,40.407,-3.7055
1424,1424.0.19:30.30/0,0,18,30,20,30,30,40.407,-3.7055
1434,1434.0.08:30.30/0,0,7,30,9,30,30,40.407,-3.7003
1434,1434.0.08:30.30/1,0,7,30,9,30,30,40.407,-3.7003
1437,1437.0.09:05.90/0,0,8,5,10,5,90,40.411,-3.7114
1439,1439.0.11:05.60/0,0,10,5,12,5,60,40.409,-3.6989
1443,1443.0.17:40.90/0,0,7,0,20,30,90,40.41,-3.7131
1454,1454.0.11:35.90/0,0,7,0,20,30,90,40.412,-3.7011
1461,1461.0.11:20.90/0,0,7,0,20,30,90,40.455,-3.6872
1471,1471.0.11:20.90/0,0,7,0,20,30,90,40.426,-3.7114
1472,1472.0.09:00.90/0,0,8,0,10,0,90,40.408,-3.7024
1478,1478.0.20:50.30/0,0,19,50,21,30,30,40.411,-3.6948
1478,1478.0.13:30.60/0,0,12,30,14,30,60,40.411,-3.6948
1481,1481.0.10:40.120/0,0,9,40,11,40,120,40.413,-3.696
1481,1481.0.19:25.30/0,0,18,25,20,25,30,40.413,-3.696
1494,1494.0.08:00.120/0,0,7,0,20,0,120,40.466,-3.6717
1501,1501.0.10:05.90/0,0,7,0,20,30,90,40.413,-3.7008
1506,1506.0.10:05.30/0,0,7,0,21,30,30,40.413,-3.6984
1506,1506.0.10:35.90/0,0,7,0,20,30,90,40.413,-3.6984
1518,1518.0.10:20.150/0,0,7,0,19,30,150,40.428,-3.7078
1524,1524.0.09:00.120/0,0,7,0,20,0,120,40.428,-3.7089
1534,1534.0.11:45.90/0,0,10,45,12,45,90,40.409,-3.7052
1539,1539.0.08:00.60/0,0,7,0,9,0,60,40.412,-3.6976
1539,1539.0.20:10.30/0,0,19,10,21,10,30,40.412,-3.6976
1542,1542.0.08:55.60/0,0,7,0,21,0,60,40.411,-3.6993
1550,1550.0.09:00.120/0,0,7,0,20,0,120,40.428,-3.7079
1553,1553.0.08:45.60/0,0,7,45,9,45,60,40.428,-3.7089
1558,1558.0.10:50.90/0,0,7,0,20,30,90,40.427,-3.7024
1563,1563.0.13:15.90/0,0,7,0,20,30,90,40.407,-3.6955
1565,1565.0.08:30.60/0,0,7,30,9,30,60,40.41,-3.6977
1569,1569.0.11:05.30/0,0,10,5,12,5,30,40.41,-3.7009
1569,1569.0.12:10.90/0,0,11,10,13,10,90,40.41,-3.7009
1572,1572.0.10:45.60/0,0,7,0,21,0,60,40.41,-3.6963
1572,1572.0.11:45.120/0,0,7,0,20,0,120,40.41,-3.6963
1578,1578.0.09:00.120/0,0,8,0,10,0,120,40.409,-3.7001
1596,1596.0.09:30.90/0,0,7,0,20,30,90,40.417,-3.7003
1601,1601.0.10:40.90/0,0,7,0,20,30,90,40.426,-3.7054
1607,1607.0.11:10.120/0,0,7,0,20,0,120,40.424,-3.7052
1609,1609.0.10:20.120/0,0,7,0,20,0,120,40.417,-3.7003
1614,1614.0.10:20.120/0,0,9,20,11,20,120,40.417,-3.7003
1620,1620.0.12:15.90/0,0,7,0,20,30,90,40.412,-3.6947
1637,1637.0.10:40.45/0,0,9,40,11,40,45,40.411,-3.6996
1641,1641.0.11:10.90/0,0,10,10,12,10,90,40.408,-3.7026
1647,1647.0.09:10.45/0,0,8,10,10,10,45,40.412,-3.7025
1647,1647.0.17:30.90/0,0,16,30,18,30,90,40.412,-3.7025
1652,1652.0.11:10.120/0,0,10,10,12,10,120,40.407,-3.698
1681,1681.0.11:20.90/0,0,7,0,20,30,90,40.428,-3.709
1739,1739.0.13:50.30/0,0,7,0,21,30,30,40.41,-3.7131
1750,1750.0.10:35.90/0,0,7,0,20,30,90,40.312,-3.7205
1757,1757.0.08:55.30/0,0,8,55,8,55,30,40.417,-3.7003
1757,1757.0.08:55.30/1,0,8,55,8,55,30,40.417,-3.7003
1757,1757.0.08:40.15/0,0,8,40,8,40,15,40.417,-3.7003
1760,1760.0.12:05.90/0,0,7,0,20,30,90,40.411,-3.7135
1785,1785.0.19:05.30/0,0,18,5,20,5,30,40.413,-3.7133
1785,1785.0.10:10.30/0,0,9,10,11,10,30,40.413,-3.7133
1815,1815.0.12:35.90/0,0,11,35,13,35,90,40.41,-3.706
1825,1825.0.11:10.90/0,0,10,10,12,10,90,40.41,-3.701
1867,1867.0.07:50.90/0,0,7,0,8,50,90,40.412,-3.703
1939,1939.0.12:45.90/0,0,7,0,20,30,90,40.419,-3.7111
1943,1943.0.08:30.60/0,0,7,0,21,0,60,40.407,-3.6992
1976,1976.0.08:55.30/0,0,7,55,9,55,30,40.494,-3.6876
1977,1977.0.08:30.120/0,0,7,0,20,0,120,40.427,-3.7037
1993,1993.0.13:15.90/0,0,7,0,20,30,90,40.407,-3.7032
1998,1998.0.09:30.90/0,0,8,30,10,30,90,40.41,-3.701
1999,1999.0.12:35.120/0,0,11,35,13,35,120,40.406,-3.7001
1999,1999.0.20:40.60/0,0,19,40,21,0,60,40.406,-3.7001
2013,2013.0.13:20.90/0,0,12,20,14,20,90,40.428,-3.7075
2045,2045.0.08:55.120/0,0,7,0,20,0,120,40.409,-3.7009
2056,2056.0.13:05.120/0,0,7,0,20,0,120,40.41,-3.7015
2057,2057.0.11:40.90/0,0,10,40,12,40,90,40.395,-3.7231
2057,2057.0.20:20.30/0,0,19,20,21,20,30,40.395,-3.7231
2080,2080.0.09:00.90/0,0,8,0,10,0,90,40.411,-3.7023
2090,2090.0.16:35.60/0,0,7,0,21,0,60,40.417,-3.7003
2099,2099.0.10:10.90/0,0,7,0,20,30,90,40.425,-3.7055
2101,2101.0.10:15.120/0,0,7,0,20,0,120,40.411,-3.7155
2109,2109.0.11:15.90/0,0,10,15,12,15,90,40.408,-3.7044
2125,2125.0.11:20.120/0,0,7,0,20,0,120,40.412,-3.6975
2127,2127.0.16:50.60/0,0,15,50,17,50,60,40.414,-3.6989
2127,2127.0.12:45.120/0,0,11,45,13,45,120,40.414,-3.6989
2159,2159.0.13:20.120/0,0,7,0,20,0,120,40.409,-3.7086
2177,2177.0.10:40.30/0,0,9,40,11,40,30,40.413,-3.707
2177,2177.0.20:50.30/0,0,19,50,21,30,30,40.413,-3.707
2191,2191.0.10:40.90/0,0,9,40,11,40,90,40.411,-3.7053
2226,2226.0.10:50.60/0,0,9,50,11,50,60,40.409,-3.7039
2227,2227.0.07:00.120/0,0,7,0,20,0,120,40.411,-3.7053
2233,2233.0.11:10.60/0,0,11,10,11,10,60,40.412,-3.7023
2233,2233.0.10:35.120/0,0,10,35,10,35,120,40.412,-3.7023
2240,2240.0.18:35.90/0,0,17,35,19,35,90,40.407,-3.6953
2240,2240.0.14:30.90/0,0,13,30,15,30,90,40.407,-3.6953
2242,2242.0.08:00.120/0,0,7,0,9,0,120,40.408,-3.703
2246,2246.0.10:05.90/0,0,7,0,20,30,90,40.409,-3.6993
2267,2267.0.09:35.120/0,0,7,0,20,0,120,40.407,-3.7021
2269,2269.0.11:30.120/0,0,10,30,12,30,120,40.407,-3.7032
2269,2269.0.19:25.60/0,0,18,25,20,25,60,40.407,-3.7032
2280,2280.0.10:35.120/0,0,7,0,20,0,120,40.305,-3.7302
2287,2287.0.11:45.90/0,0,10,45,12,45,90,40.41,-3.7131
2291,2291.0.12:10.90/0,0,7,0,20,30,90,40.412,-3.7106
2302,2302.0.18:30.90/0,0,17,30,19,30,90,40.417,-3.7003
2325,2325.0.10:00.120/0,0,9,0,11,0,120,40.416,-3.7103
2329,2329.0.11:40.60/0,0,10,40,12,40,60,40.505,-3.6666
2343,2343.0.13:20.90/0,0,7,0,20,30,90,40.409,-3.7091
2356,2356.0.12:20.120/0,0,11,20,13,20,120,40.401,-3.6038
2363,2363.0.10:35.90/0,0,7,0,20,30,90,40.41,-3.6991
2375,2375.0.09:35.60/0,0,8,35,10,35,60,40.411,-3.6986
2375,2375.0.11:15.60/0,0,10,15,12,15,60,40.411,-3.6986
2392,2392.0.12:15.90/0,0,7,0,20,30,90,40.303,-3.7319
2404,2404.0.09:05.90/0,0,7,0,20,30,90,40.408,-3.7113
2405,2405.0.07:30.60/0,0,7,30,7,30,60,40.409,-3.7072
2408,2408.0.10:20.90/0,0,9,20,11,20,90,40.425,-3.7039
2413,2413.0.20:50.30/0,0,19,50,21,30,30,40.417,-3.7003
2423,2423.0.09:40.90/0,0,7,0,20,30,90,40.407,-3.7056
2429,2429.0.09:00.60/0,0,8,0,10,0,60,40.417,-3.7003
2429,2429.0.12:30.60/0,0,11,30,13,30,60,40.417,-3.7003
2460,2460.0.10:15.60/0,0,9,15,11,15,60,40.413,-3.7051
2460,2460.0.19:00.30/0,0,18,0,20,0,30,40.413,-3.7051
2460,2460.0.16:50.30/0,0,15,50,17,50,30,40.413,-3.7051
2460,2460.0.19:00.15/0,0,18,0,20,0,15,40.413,-3.7051
2472,2472.0.12:30.90/0,0,11,30,13,30,90,40.414,-3.6949
2475,2475.0.11:45.90/0,0,7,0,20,30,90,40.413,-3.7032
2483,2483.0.12:00.60/0,0,11,0,13,0,60,40.426,-3.7135
2483,2483.0.12:00.60/1,0,11,0,13,0,60,40.426,-3.7135
2484,2484.0.17:55.30/0,0,16,55,18,55,30,40.444,-3.5702
2484,2484.0.09:00.60/0,0,8,0,10,0,60,40.444,-3.5702
2484,2484.0.14:30.30/0,0,13,30,15,30,30,40.444,-3.5702
2491,2491.0.08:00.60/0,0,8,0,8,0,60,40.428,-3.7074
2493,2493.0.10:10.30/0,0,9,10,11,10,30,40.424,-3.7
2493,2493.0.10:10.60/0,0,9,10,11,10,60,40.424,-3.7
2499,2499.0.11:20.90/0,0,7,0,20,30,90,40.424,-3.6964
2507,2507.0.10:40.90/0,0,9,40,11,40,90,40.417,-3.7003
2513,2513.0.10:10.90/0,0,9,10,11,10,90,40.422,-3.7002
2513,2513.0.10:10.60/0,0,9,10,11,10,60,40.422,-3.7002
2517,2517.0.11:20.120/0,0,7,0,20,0,120,40.423,-3.6965
2520,2520.0.13:00.90/0,0,7,0,20,30,90,40.423,-3.6999
2521,2521.0.11:30.60/0,0,7,0,21,0,60,40.427,-3.7082
2537,2537.0.09:00.90/0,0,7,0,20,30,90,40.428,-3.701
2553,2553.0.09:00.60/0,0,8,0,10,0,60,40.425,-3.7062
2554,2554.0.09:00.120/0,0,7,0,20,0,120,40.426,-3.7026
2563,2563.0.13:40.60/0,0,7,0,21,0,60,40.429,-3.704
2583,2583.0.10:10.60/0,0,9,10,11,10,60,40.43,-3.7046
2589,2589.0.10:40.90/0,0,7,0,20,30,90,40.593,-4.1474
2608,2608.0.11:45.120/0,0,7,0,20,0,120,40.411,-3.733
2612,2612.0.10:30.90/0,0,7,0,20,30,90,40.417,-3.7003
2618,2618.0.09:30.120/0,0,8,30,10,30,120,40.417,-3.7003
2620,2620.0.12:30.120/0,0,11,30,13,30,120,40.412,-3.7258
2621,2621.0.10:05.120/0,0,9,5,11,5,120,40.417,-3.7003
2624,2624.0.09:15.90/0,0,8,15,10,15,90,40.406,-3.7356
2635,2635.0.09:00.180/0,0,8,0,10,0,180,40.402,-3.7487
2648,2648.0.09:00.120/0,0,7,0,20,0,120,40.412,-3.7233
2652,2652.0.10:25.120/0,0,7,0,20,0,120,40.417,-3.7003
2655,2655.0.08:20.120/0,0,7,0,20,0,120,40.327,-3.8655
2670,2670.0.07:50.60/0,0,7,0,8,50,60,40.402,-3.7491
2673,2673.0.08:30.60/0,0,8,30,8,30,60,40.413,-3.7261
2683,2683.0.12:00.120/0,0,7,0,20,0,120,40.409,-3.7294
2687,2687.0.08:30.90/0,0,7,30,9,30,90,40.408,-3.7329
2687,2687.0.19:45.30/0,0,18,45,20,45,30,40.408,-3.7329
2699,2699.0.10:00.120/0,0,7,0,20,0,120,40.409,-3.7288
2707,2707.0.09:00.120/0,0,8,0,10,0,120,40.41,-3.7348
2714,2714.0.11:15.150/0,0,10,15,12,15,150,40.43,-3.627
2721,2721.0.11:10.120/0,0,10,10,12,10,120,40.409,-3.732
2724,2724.0.12:20.120/0,0,7,0,20,0,120,40.379,-3.7692
2738,2738.0.08:30.60/0,0,8,30,8,30,60,40.396,-3.7513
2739,2739.0.11:00.120/0,0,7,0,20,0,120,40.404,-3.7248
2748,2748.0.11:00.150/0,0,10,0,12,0,150,40.408,-3.7239
2751,2751.0.20:10.30/0,0,20,10,20,10,30,40.411,-3.7334
2772,2772.0.09:30.120/0,0,8,30,10,30,120,40.417,-3.7003
2772,2772.0.21:30.30/0,0,20,30,21,30,30,40.417,-3.7003
2783,2783.0.11:10.120/0,0,7,0,20,0,120,40.408,-3.7302
2789,2789.0.11:20.120/0,0,7,0,20,0,120,40.38,-3.7746
2791,2791.0.11:20.120/0,0,10,20,12,20,120,40.383,-3.7672
2796,2796.0.08:00.120/0,0,7,0,9,0,120,40.41,-3.7322
2803,2803.0.11:20.120/0,0,10,20,12,20,120,40.41,-3.7271
2808,2808.0.09:45.120/0,0,8,45,10,45,120,40.414,-3.7266
2829,2829.0.13:00.120/0,0,12,0,14,0,120,40.404,-3.7235
2832,2832.0.20:00.60/0,0,19,0,21,0,60,40.408,-3.7302
2832,2832.0.09:00.90/0,0,8,0,10,0,90,40.408,-3.7302
2837,2837.0.09:15.120/0,0,7,0,20,0,120,40.408,-3.7327
2840,2840.0.18:30.60/0,0,18,30,18,30,60,40.383,-3.768
2840,2840.0.08:45.60/0,0,8,45,8,45,60,40.383,-3.768
2846,2846.0.16:30.120/0,0,7,0,20,0,120,40.379,-3.7635
2855,2855.0.08:30.120/0,0,7,30,9,30,120,40.41,-3.7263
2868,2868.0.08:00.120/0,0,7,0,9,0,120,40.407,-3.736
2876,2876.0.09:10.180/0,0,8,10,10,10,180,40.375,-3.773
2882,2882.0.09:40.60/0,0,7,0,21,0,60,40.411,-3.7361
2884,2884.0.21:00.30/0,0,20,0,21,30,30,40.404,-3.7443
2884,2884.0.09:00.60/0,0,8,0,10,0,60,40.404,-3.7443
2889,2889.0.10:15.60/0,0,9,15,11,15,60,40.404,-3.7442
2895,2895.0.12:15.120/0,0,11,15,13,15,120,40.382,-3.7784
